1,4,SAINC,"StoneAge, Inc.",ABX 218-002,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 117-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 305-70,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 560,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 281,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 508,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 123,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 063-MP9R,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACOR 30001218,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,ACPE 100-9/43,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACHO H54075FTM6NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 121-547,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 286,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 642,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 070-MP16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 614,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 573,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 073-MP6LMP6L-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,AF 070-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 125-16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 070-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 271,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 071-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 386,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 117-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 183,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 073-MP6RMP6R-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 076-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 134,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AP4 024,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,AP4 022,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,APF4 052,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AP4 047,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 356,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 064-MP16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BC 410,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BC 040,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BA 425,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BA 610-P8/MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 593,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 121-516,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 073-P6P6-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 173-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BB 090-RH,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-MPM14L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 180,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AP2 022,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",APF4 165,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 631-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,AF 066-H9H6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 061-MP16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-MP4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 076-H4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,ABX 305-80,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 380,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ABX 119-16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H54050FTM6NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 320,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 271-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 072-MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 243-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 060-H6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H134H050FTMS,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 067-MP9P4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO WB08050F1/2-10K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 271,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACDK 640,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AP2 018,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 242,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 066-MP9MP16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ACHO H84035FTM9NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 544,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 076-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 160,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACDA 610200342-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H84035FTM9NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,ACHO WB06050F3/8-18K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,ACPE 120-8/42,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 073-P4P4-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 527,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABXS 118,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACFT P4M-1507-062-SS,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 364-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 119-16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 574,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 122-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 387,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 303-002,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 171-625,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ACRC 60020010,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 071-HM14L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 592,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX-PRO-40,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 073-MP9LMP9L-SL,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 574.2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 392,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 050-MP16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 070-MP4,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ABXS 277,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 073-MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 071-H9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 294,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,AF 065-MP9P6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ACDA 610200342-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ACHO H32050F1/16,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 218-002,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AK-2L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",AF 078-MP12MP12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,AF 060-MP9,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 358,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H36050FTM6NZLM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,ABX 121-328,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ACHO H42H035FTM4NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 285,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 250,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 243-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SG 001-P12-62,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SA 366-P12P12-6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SM 009,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SPFR-P8-S,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",PRO 701.2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SG 002-MP12-0,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,RJ 011,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SC212 021,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,SB 020,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,SG 009,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",PROP 337,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SC168 602,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SC287 031,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SA 569-G9S6-4-O,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SKR 342,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SKR 230,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",PROP 420,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,SM 309,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SG 055,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SA 366-P12P12-36,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SA 325-P2P2-12,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SG-MP12K-62-0,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SG 055.2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,PRO 174-34,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,SL 600-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,SL 600-P,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SG-CCN-P12KL-B-0,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",RPT 043-P2-6-R11,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",RPT 043-P2-7-R30,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SC250 026.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",PROP 435-38,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SA 103-KP8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",PROP 421,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SC250 011-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SM 140,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SKRL 195,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",RAM 329,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SPFR 200,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,SPFR-MP9-S,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",SKR 185,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
